[ 2023-08-18 21:31:27,966 ] Using spritesheet cache size of 910
[ 2023-08-25 21:00:45,770 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:46,708 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:00:49,871 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-25 21:00:50,920 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:55,002 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:01:05,718 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342230180 found"
[ 2023-08-25 21:02:59,435 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241826 found"
[ 2023-08-25 21:11:05,043 ] Using spritesheet cache size of 910
[ 2023-08-25 21:11:06,685 ] Asset loading complete
[ 2023-08-25 21:11:14,053 ] News query failed: "Unrecognized event news."
[ 2023-08-25 21:11:15,515 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-25 21:11:15,515 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-25 21:11:15,515 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-25 21:11:15,515 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-25 21:11:15,515 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-25 21:11:15,598 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 21:11:15,606 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:11:15,619 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:11:16,581 ] News query failed: "Unrecognized event news."
[ 2023-08-25 21:14:24,673 ] Retrying to obtain clipboard.
[ 2023-08-25 21:16:15,685 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241828 found"
[ 2023-08-25 21:20:23,720 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 21:20:23,821 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 21:20:23,900 ] Disconnected from gameserver
[ 2023-08-25 21:20:23,905 ] Disconnected from gameserver
[ 2023-08-25 21:21:23,627 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:21:24,219 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 21:21:24,223 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:21:24,236 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:21:25,163 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:21:33,074 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241825 found"
[ 2023-08-25 21:23:49,745 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256389 found"
[ 2023-08-25 21:28:24,925 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256361 found"
[ 2023-08-25 21:31:17,634 ] Using spritesheet cache size of 910
[ 2023-08-25 21:31:18,851 ] Asset loading complete
[ 2023-08-25 21:31:42,683 ] News query failed: "Unrecognized event news."
[ 2023-08-25 21:31:47,113 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-25 21:31:47,113 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-25 21:31:47,113 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-25 21:31:47,113 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-25 21:31:47,113 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-25 21:31:47,198 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 21:31:47,206 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:31:47,218 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:31:48,179 ] News query failed: "Unrecognized event news."
[ 2023-08-25 21:31:57,603 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256383 found"
[ 2023-08-25 21:32:33,736 ] Retrying to obtain clipboard.
[ 2023-08-25 21:33:24,245 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435472 found"
[ 2023-08-25 21:34:37,600 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256486 found"
[ 2023-08-25 21:35:52,149 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256486 found"
[ 2023-08-25 21:36:01,942 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256486 found"
[ 2023-08-25 21:36:11,712 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256486 found"
[ 2023-08-25 21:37:25,180 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256339 found"
[ 2023-08-25 21:37:51,797 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:53,956 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:53,956 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:54,081 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:55,759 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:56,149 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:56,149 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:56,149 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:58,337 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:58,337 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:58,337 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:37:59,205 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:00,530 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:00,531 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:01,398 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:02,703 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:02,703 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:02,703 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:03,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:04,878 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:04,878 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:04,878 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:04,879 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:14,365 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:38:14,473 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256519 found"
[ 2023-08-25 21:48:21,106 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256405 found"
[ 2023-08-25 21:48:55,582 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256749 found"
[ 2023-08-25 21:49:02,005 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256749 found"
[ 2023-08-25 21:49:06,361 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256749 found"
[ 2023-08-25 21:49:20,802 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256486 found"
[ 2023-08-25 21:49:36,528 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256488 found"
[ 2023-08-25 21:50:51,640 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256405 found"
[ 2023-08-25 21:50:58,884 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256419 found"
[ 2023-08-25 21:51:11,927 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256419 found"
[ 2023-08-25 21:53:42,504 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241825 found"
[ 2023-08-25 21:57:06,019 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256761 found"
[ 2023-08-25 21:57:07,101 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256761 found"
[ 2023-08-25 21:58:00,037 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256478 found"
[ 2023-08-25 22:00:04,674 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 22:00:04,810 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 22:00:04,860 ] Disconnected from gameserver
[ 2023-08-25 22:00:05,045 ] Disconnected from gameserver
[ 2023-08-25 22:00:08,993 ] News query failed: "Unrecognized event news."
[ 2023-08-26 13:42:20,909 ] Using spritesheet cache size of 910
[ 2023-08-26 13:42:25,414 ] Asset loading complete
[ 2023-08-26 13:42:35,273 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-26 13:42:35,273 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-26 13:42:35,273 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-26 13:42:35,273 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-26 13:42:35,273 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-26 13:42:35,409 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-26 13:42:35,416 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 13:42:35,417 ] News query failed: "Unrecognized event news."
[ 2023-08-26 13:42:38,364 ] News query failed: "Unrecognized event news."
[ 2023-08-26 13:42:39,557 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-26 13:42:40,558 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 13:42:44,657 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-26 13:42:44,920 ] Disconnected from gameserver
[ 2023-08-26 13:42:46,305 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-26 13:42:46,308 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 13:42:49,315 ] News query failed: "Unrecognized event news."
[ 2023-08-26 13:42:50,458 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-26 13:42:51,457 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 13:42:54,007 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 13:44:26,857 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-26 13:44:26,931 ] Disconnected from gameserver
[ 2023-08-26 14:23:06,514 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:23:07,587 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-26 14:23:07,594 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:23:07,596 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:23:08,459 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:23:22,143 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:23:22,958 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-26 14:23:23,029 ] Disconnected from gameserver
[ 2023-08-26 14:23:23,200 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Testerman" )
[ 2023-08-26 14:23:23,205 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:23:23,217 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:23:23,726 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241809 found"
[ 2023-08-26 14:23:24,146 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:23:24,280 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241808 found"
[ 2023-08-26 14:24:08,319 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241807 found"
[ 2023-08-26 14:24:09,829 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241811 found"
[ 2023-08-26 14:24:17,813 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241810 found"
[ 2023-08-26 14:24:18,029 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:24:18,857 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-26 14:24:18,924 ] Disconnected from gameserver
[ 2023-08-26 14:24:19,085 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-26 14:24:19,091 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:24:19,103 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-26 14:24:20,021 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-26 14:32:52,308 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-26 14:32:52,383 ] Disconnected from gameserver
